#date		HIGH pCO2	LOW pCO2 (ESD)
2013-03-08 00:00:00	4.05	2.4
2013-03-08 15:00:00	4.05	4.23
2013-03-16 15:00:00	2.13	1.79	
2013-03-24 15:00:00	1.08	1.03	
2013-04-01 15:00:00	0.75	0.63	
2013-04-09 15:00:00	1.24	2.13	
2013-04-17 15:00:00	4.27	7.95	
2013-04-25 15:00:00	5.09	11.75	
2013-05-03 15:00:00	9.32	14.1	
2013-05-11 15:00:00	11.62   15.5	
2013-05-19 15:00:00	5.78	7.5	
2013-05-27 15:00:00	8.31	14.13	
2013-06-04 15:00:00	14.58   14.96
2013-06-12 15:00:00	33.74   14.55
