#Date	DIN (Âµmol L^{-1})	DIP (Âµmol L^{-1})	POC (Âµmol L^{-1})	PON (Âµmol L^{-1})	Chla (Âµmol L^{-1})	
2013-03-08 00:00:00	6		1	14	2	0
2013-03-10 00:00:00	7		1	14	2	1
2013-03-12 00:00:00	7		1	18	2	1
2013-03-14 00:00:00	7		1	13	2	1
2013-03-16 00:00:00	7		1	15	2	1
2013-03-18 00:00:00	7		1	15	2	1
2013-03-20 00:00:00	6		1	14	2	1
2013-03-22 00:00:00	7		1	17	2	1
2013-03-24 00:00:00	7		1	17	2	1
2013-03-26 00:00:00	7		1	15	2	1
2013-03-28 00:00:00	6		1	17	2	1
2013-04-30 00:00:00	6		1	17	3	2
2013-04-01 00:00:00	6		1	19	3	2
2013-04-03 00:00:00	5		1	19	3	3
2013-04-05 00:00:00	4		0	25	4	3
2013-04-07 00:00:00	2		0	31	6	6
2013-04-09 00:00:00	1		0	42	7	8
2013-04-11 00:00:00	0		0	53	7	7
2013-04-13 00:00:00	0		0	52	7	5
2013-04-15 00:00:00	4.83E-05	0	55	7	4
2013-04-17 00:00:00	5.09E-05	0	43	6	2
2013-04-19 00:00:00	5.77E-05	0	44	6	2
2013-04-21 00:00:00	3.18E-05	0	46	7	3
2013-04-23 00:00:00	1.45E-05	0	52	7	3
2013-04-25 00:00:00	3.19E-05	0	42	5	3
2013-04-27 00:00:00	2.16E-05	0	52	7	4
2013-05-29 00:00:00	2.72E-05	0	52	7	5
2013-05-01 00:00:00	4.18E-06	0	57	7	5
2013-05-03 00:00:00	7.83E-05	0	48	5	5
2013-05-05 00:00:00	3.69E-05	0	52	6	4
2013-05-07 00:00:00	5.27E-05	0	47	5	3
2013-05-09 00:00:00	6.41E-05	0	45	5	3
2013-05-11 00:00:00	2.68E-05	0	43	5	2
2013-05-13 00:00:00	4.80E-05	0	41	5	3
2013-05-15 00:00:00	2.40E-05	0	39	5	2
2013-05-17 00:00:00	2.16E-05	0	37	4	2
2013-05-19 00:00:00	3.84E-05	0	33	4	2
2013-05-21 00:00:00	4.21E-05	0	32	4	2
2013-05-23 00:00:00	1.10E-05	0	27	4	1
2013-05-25 00:00:00	3.26E-05	0	28	3	1
2013-05-27 00:00:00	5.12E-05	0	28	3	1
2013-05-29 00:00:00	2.08E-05	0	34	4	2
2013-06-31 00:00:00	1.34E-05	0	25	3	1
2013-06-02 00:00:00	2.66E-05	0	24	3	1
2013-06-04 00:00:00	7.48E-06	0	26	3	1
2013-06-06 00:00:00	2.44E-05	0	28	3	1
2013-06-08 00:00:00	9.22E-05	0	28	3	1
2013-06-10 00:00:00	8.22E-05	0	29	3	1
2013-06-12 00:00:00	1.42E-05	0	27	3	1
